Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
 ,256,256
0.00390625000,-0.549,-12.064
0.00781250000,4.995,-6.561
0.01171875000,4.618,-8.533
0.01562500000,-0.807,-10.028
0.01953125000,0.535,-9.613
0.02343750000,1.400,-8.199
0.02734375000,-7.232,-6.292
0.03125000000,-17.201,-5.871
0.03515625000,-16.851,-6.607
0.03906250000,-8.869,-4.074
0.04296875000,-0.631,-1.001
0.04687500000,-1.970,1.027
0.05078125000,-14.240,3.328
0.05468750000,-19.931,2.714
0.05859375000,-12.642,-1.347
0.06250000000,-2.560,-6.002
0.06640625000,-0.748,-10.006
0.07031250000,-0.684,-9.677
0.07421875000,-2.070,-11.274
0.07812500000,-7.213,-9.503
0.08203125000,-6.478,-5.193
0.08593750000,-0.309,-5.035
0.08984375000,1.388,-5.785
0.09375000000,-4.650,-5.551
0.09765625000,-9.908,-5.532
0.10156250000,-9.138,-6.566
0.10546875000,-5.677,-6.354
0.10937500000,-5.745,-3.342
0.11328125000,-8.859,-3.985
0.11718750000,-10.018,-10.207
0.12109375000,-10.346,-9.970
0.12500000000,-6.980,-4.831
0.12890625000,-6.710,-4.356
0.13281250000,-12.562,-5.927
0.13671875000,-15.998,-8.446
0.14062500000,-15.377,-8.278
0.14453125000,-12.320,-4.234
0.14843750000,-8.077,-7.414
0.15234375000,-4.677,-10.844
0.15625000000,-2.389,-6.339
0.16015625000,-5.382,-6.796
0.16406250000,-11.292,-13.144
0.16796875000,-13.095,-14.218
0.17187500000,-7.713,-10.389
0.17578125000,-4.172,-6.825
0.17968750000,-7.679,-4.850
0.18359375000,-9.975,-5.930
0.18750000000,-4.856,-4.687
0.19140625000,3.866,-5.569
0.19531250000,7.759,-8.014
0.19921875000,6.426,-8.420
0.20312500000,5.148,-8.098
0.20703125000,0.232,-3.291
0.21093750000,0.296,-0.977
0.21484375000,7.987,-1.479
0.21875000000,6.705,-3.317
0.22265625000,-3.436,-8.205
0.22656250000,-4.192,-13.513
0.23046875000,3.795,-14.347
0.23437500000,5.852,-10.280
0.23828125000,4.088,-10.114
0.24218750000,1.547,-12.773
0.24609375000,0.989,-12.913
0.25000000000,4.145,-11.636
0.25390625000,8.601,-7.325
0.25781250000,13.810,-3.174
0.26171875000,14.617,-4.209
0.26562500000,14.637,-7.731
0.26953125000,13.989,-9.567
0.27343750000,11.533,-5.152
0.27734375000,15.717,-4.004
0.28125000000,18.606,-6.577
0.28515625000,12.900,-4.429
0.28906250000,12.253,-5.321
0.29296875000,16.006,-11.762
0.29687500000,11.669,-12.278
0.30078125000,7.213,-7.653
0.30468750000,10.478,-3.173
0.30859375000,13.618,-1.613
0.31250000000,13.087,-2.304
0.31640625000,12.627,-4.338
0.32031250000,16.819,-7.846
0.32421875000,22.645,-10.211
0.32812500000,21.357,-12.778
0.33203125000,13.914,-10.071
0.33593750000,12.474,-0.834
0.33984375000,13.234,2.605
0.34375000000,9.721,-2.522
0.34765625000,9.417,-3.335
0.35156250000,6.528,-1.473
0.35546875000,-0.830,-1.506
0.35937500000,-1.620,-2.307
0.36328125000,2.901,-4.969
0.36718750000,2.428,-10.561
0.37109375000,2.519,-14.647
0.37500000000,10.331,-11.040
0.37890625000,12.255,-4.280
0.38281250000,7.161,-0.561
0.38671875000,1.105,1.202
0.39062500000,-6.555,0.295
0.39453125000,-10.839,-4.228
0.39843750000,-5.231,-8.847
0.40234375000,-1.187,-8.436
0.40625000000,-2.305,0.101
0.41015625000,-2.235,2.446
0.41406250000,-3.835,-6.172
0.41796875000,-4.250,-8.066
0.42187500000,-2.159,-5.351
0.42578125000,-1.509,-5.963
0.42968750000,-2.337,-6.229
0.43359375000,-0.165,-5.823
0.43750000000,3.221,-7.446
0.44140625000,-1.841,-8.032
0.44531250000,-4.638,-8.934
0.44921875000,2.188,-8.043
0.45312500000,2.166,-3.060
0.45703125000,-3.365,-3.473
0.46093750000,-3.031,-6.474
0.46484375000,-1.212,-1.164
0.46875000000,-1.687,5.779
0.47265625000,-3.667,2.758
0.47656250000,-10.661,-4.423
0.48046875000,-16.534,-8.114
0.48437500000,-12.823,-6.296
0.48828125000,-9.458,-0.032
0.49218750000,-13.616,2.938
0.49609375000,-15.355,4.251
0.50000000000,-8.831,5.302
0.50390625000,-7.016,5.054
0.50781250000,-8.984,3.512
0.51171875000,-10.319,1.914
0.51562500000,-7.994,4.144
0.51953125000,2.322,5.310
0.52343750000,6.330,0.650
0.52734375000,-0.951,-1.198
0.53125000000,-3.099,-3.735
0.53515625000,-1.523,-6.607
0.53906250000,-4.253,-3.577
0.54296875000,-3.595,0.648
0.54687500000,2.350,-1.419
0.55078125000,1.923,-7.438
0.55468750000,1.681,-10.576
0.55859375000,1.340,-8.272
0.56250000000,-1.567,-9.177
0.56640625000,-3.393,-10.884
0.57031250000,2.302,-7.822
0.57421875000,6.375,-5.591
0.57812500000,5.303,-6.871
0.58203125000,5.850,-8.411
0.58593750000,4.548,-9.192
0.58984375000,3.200,-7.773
0.59375000000,1.624,-4.843
0.59765625000,5.536,-3.914
0.60156250000,3.915,-1.423
0.60546875000,-2.827,-0.676
0.60937500000,-7.105,-3.709
0.61328125000,-5.108,-5.462
0.61718750000,-4.435,-3.890
0.62109375000,-6.074,0.780
0.62500000000,-3.960,4.868
0.62890625000,-1.127,4.852
0.63281250000,-1.804,3.600
0.63671875000,-0.250,3.584
0.64062500000,5.931,3.902
0.64453125000,6.137,2.449
0.64843750000,11.073,-2.805
0.65234375000,16.925,-0.545
0.65625000000,4.775,5.870
0.66015625000,-12.977,7.269
0.66406250000,-11.554,4.453
0.66796875000,-1.812,2.477
0.67187500000,-3.034,4.645
0.67578125000,-5.166,7.491
0.67968750000,4.331,4.655
0.68359375000,12.306,3.720
0.68750000000,10.950,9.613
0.69140625000,7.525,13.304
0.69531250000,12.886,6.176
0.69921875000,16.147,-1.477
0.70312500000,3.994,-3.710
0.70703125000,-7.943,-0.078
0.71093750000,-1.279,7.138
0.71484375000,7.551,9.495
0.71875000000,7.885,9.153
0.72265625000,6.986,8.281
0.72656250000,5.904,5.478
0.73046875000,3.789,2.109
0.73437500000,5.236,3.698
0.73828125000,5.278,9.077
0.74218750000,-2.399,13.192
0.74609375000,-6.347,7.764
0.75000000000,-0.366,1.668
0.75390625000,2.804,3.504
0.75781250000,-0.644,7.984
0.76171875000,-0.872,9.205
0.76562500000,1.417,9.489
0.76953125000,-0.352,9.485
0.77343750000,-7.025,6.297
0.77734375000,-7.679,3.876
0.78125000000,-3.131,1.626
0.78515625000,0.453,3.486
0.78906250000,0.895,8.133
0.79296875000,1.334,4.973
0.79687500000,0.248,4.402
0.80078125000,3.948,12.140
0.80468750000,8.909,14.734
0.80859375000,9.395,10.115
0.81250000000,8.248,7.112
0.81640625000,1.789,4.266
0.82031250000,-4.251,6.427
0.82421875000,-1.219,7.999
0.82812500000,-0.372,6.059
0.83203125000,-4.669,4.988
0.83593750000,-3.395,4.072
0.83984375000,1.102,-0.028
0.84375000000,-1.035,-2.293
0.84765625000,1.041,5.464
0.85156250000,2.686,13.438
0.85546875000,-6.383,9.918
0.85937500000,-10.817,4.139
0.86328125000,-2.813,3.317
0.86718750000,2.878,4.778
0.87109375000,3.050,6.066
0.87500000000,6.563,7.773
0.87890625000,8.060,10.202
0.88281250000,8.299,11.411
0.88671875000,3.964,10.975
0.89062500000,-4.183,11.587
0.89453125000,-8.986,16.294
0.89843750000,-5.702,12.629
0.90234375000,-0.066,6.062
0.90625000000,-2.360,8.773
0.91015625000,-6.769,12.122
0.91406250000,-2.053,12.533
0.91796875000,-1.908,13.381
0.92187500000,-8.381,15.045
0.92578125000,-9.092,11.918
0.92968750000,-9.630,3.199
0.93359375000,-13.107,3.612
0.93750000000,-9.938,9.144
0.94140625000,-3.728,8.244
0.94531250000,-0.680,5.881
0.94921875000,1.819,7.204
0.95312500000,-0.796,11.232
0.95703125000,-1.516,13.203
0.96093750000,-2.446,7.649
0.96484375000,-5.116,3.361
0.96875000000,-6.470,7.241
0.97265625000,-4.820,13.028
0.97656250000,-2.871,10.602
0.98046875000,-6.425,5.312
0.98437500000,-10.279,6.629
0.98828125000,-9.925,5.391
0.99218750000,-4.698,0.560
0.99609375000,0.717,0.090
1.00000000000,-2.331,6.596
1.00390625000,-9.119,14.247
1.00781250000,-13.081,14.611
1.01171875000,-9.139,7.130
1.01562500000,-3.893,5.654
1.01953125000,-5.893,10.364
1.02343750000,-6.727,9.061
1.02734375000,-2.058,5.263
1.03125000000,2.316,4.940
1.03515625000,5.222,1.388
1.03906250000,-1.675,1.093
1.04296875000,-7.062,8.173
1.04687500000,-7.865,8.720
1.05078125000,-11.291,5.876
1.05468750000,-10.154,7.299
1.05859375000,0.454,7.128
1.06250000000,6.671,8.689
1.06640625000,2.234,10.353
1.07031250000,-7.865,8.959
1.07421875000,-11.300,7.824
1.07812500000,-1.561,3.985
1.08203125000,6.419,3.888
1.08593750000,7.289,8.764
1.08984375000,8.108,7.308
1.09375000000,1.919,8.287
1.09765625000,-3.326,12.500
1.10156250000,-2.027,8.782
1.10546875000,-2.949,1.336
1.10937500000,-2.970,0.776
1.11328125000,3.018,4.669
1.11718750000,5.122,5.227
1.12109375000,-0.986,2.300
1.12500000000,-4.671,-1.093
1.12890625000,-3.018,1.996
1.13281250000,-3.877,9.150
1.13671875000,-4.320,11.171
1.14062500000,1.685,8.372
1.14453125000,5.656,7.924
1.14843750000,6.165,9.968
1.15234375000,7.883,6.794
1.15625000000,1.532,1.707
1.16015625000,-5.970,3.982
1.16406250000,-6.960,12.468
1.16796875000,-7.381,15.258
1.17187500000,-5.573,5.100
1.17578125000,-3.568,-4.831
1.17968750000,-6.553,4.487
1.18359375000,-6.147,18.041
1.18750000000,0.656,30.881
1.19140625000,6.622,42.434
