Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
 ,256,256, 
0.00390625000,-24.716,63.407, 
0.00781250000,-31.407,99.514, 
0.01171875000,-1.669,-8.214, 
0.01562500000,18.729,-80.030, 
0.01953125000,11.280,-54.453, 
0.02343750000,2.036,-11.290, 
0.02734375000,5.409,-1.984, 
0.03125000000,8.640,-12.528, 
0.03515625000,6.601,-11.409, 
0.03906250000,6.001,-13.705, 
0.04296875000,8.954,-29.427, 
0.04687500000,9.032,-28.040, 
0.05078125000,1.837,-4.496, 
0.05468750000,-7.304,11.546, 
0.05859375000,-7.944,2.500, 
0.06250000000,-2.185,-23.173, 
0.06640625000,-1.768,-31.869, 
0.07031250000,-6.264,-14.875, 
0.07421875000,-10.233,9.367, 
0.07812500000,-10.723,14.030, 
0.08203125000,-6.892,-7.065, 
0.08593750000,2.370,-22.519, 
0.08984375000,4.357,-24.191, 
0.09375000000,-0.451,-18.935, 
0.09765625000,-0.250,-9.046, 
0.10156250000,5.090,-0.189, 
0.10546875000,10.342,7.950, 
0.10937500000,12.341,5.518, 
0.11328125000,9.722,-5.840, 
0.11718750000,6.401,-10.487, 
0.12109375000,3.610,-6.990, 
0.12500000000,-0.306,2.447, 
0.12890625000,1.428,4.536, 
0.13281250000,8.443,-10.941, 
0.13671875000,12.420,-21.952, 
0.14062500000,13.291,-11.220, 
0.14453125000,13.221,5.258, 
0.14843750000,10.079,4.696, 
0.15234375000,7.582,-13.549, 
0.15625000000,6.221,-26.781, 
0.16015625000,4.377,-21.559, 
0.16406250000,1.323,-8.869, 
0.16796875000,0.219,-6.278, 
0.17187500000,7.047,-13.195, 
0.17578125000,12.831,-14.146, 
0.17968750000,12.903,-11.731, 
0.18359375000,10.715,-8.821, 
0.18750000000,6.345,-8.173, 
0.19140625000,1.628,-9.488, 
0.19531250000,-0.433,-10.470, 
0.19921875000,-1.609,-12.462, 
0.20312500000,-2.776,-11.600, 
0.20703125000,-3.565,-5.070, 
0.21093750000,-7.263,-2.222, 
0.21484375000,-9.505,-8.226, 
0.21875000000,-15.716,-12.695, 
0.22265625000,-16.188,-12.221, 
0.22656250000,-5.348,-11.049, 
0.23046875000,-1.904,-8.131, 
0.23437500000,-1.561,-1.111, 
0.23828125000,9.343,2.015, 
0.24218750000,13.629,-5.996, 
0.24609375000,1.625,-13.687, 
0.25000000000,-5.204,-16.811, 
0.25390625000,-3.179,-13.159, 
0.25781250000,-2.552,-3.759, 
0.26171875000,-5.708,-6.109, 
0.26562500000,-4.864,-19.047, 
0.26953125000,-1.993,-17.313, 
0.27343750000,-0.522,-1.511, 
0.27734375000,0.441,0.739, 
0.28125000000,4.562,-13.610, 
0.28515625000,5.135,-23.145, 
0.28906250000,1.932,-14.461, 
0.29296875000,3.552,1.723, 
0.29687500000,2.651,16.425, 
0.30078125000,-6.253,25.119, 
0.30468750000,-18.848,31.808, 
0.30859375000,-19.265,44.284, 
0.31250000000,-11.774,53.705, 
0.31640625000,-17.363,53.799, 
0.32031250000,-25.780,53.467, 
0.32421875000,-20.040,51.555, 
0.32812500000,-9.756,41.309, 
0.33203125000,-11.757,32.671, 
0.33593750000,-16.449,32.535, 
0.33984375000,-11.150,32.915, 
0.34375000000,-0.961,31.559, 
0.34765625000,0.238,30.710, 
