Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
 ,256,256, 
0.00390625000,1.834,-1.323,NM
0.00781250000,1.565,-1.523,NM
0.01171875000,-5.922,8.685,NM
0.01562500000,-7.467,15.725,NM
0.01953125000,-2.237,11.447,NM
0.02343750000,3.538,4.514,NM
0.02734375000,2.730,5.296,NM
0.03125000000,1.164,10.037,NM
0.03515625000,1.788,10.495,NM
0.03906250000,1.721,7.962,NM
0.04296875000,0.735,7.570,NM
0.04687500000,1.205,9.456,NM
0.05078125000,1.720,10.984,NM
0.05468750000,-0.117,11.748,NM
0.05859375000,1.164,11.416,NM
0.06250000000,2.436,5.753,NM
0.06640625000,-1.573,1.049,NM
0.07031250000,-7.512,2.782,NM
0.07421875000,-8.325,7.204,NM
0.07812500000,-6.535,9.459,NM
0.08203125000,-6.932,9.476,NM
0.08593750000,-6.758,10.032,NM
0.08984375000,-2.953,4.132,NM
0.09375000000,0.970,-0.729,NM
0.09765625000,4.791,4.545,NM
0.10156250000,4.704,10.250,NM
0.10546875000,1.679,8.628,NM
0.10937500000,1.349,7.935,NM
0.11328125000,-1.224,7.982,NM
0.11718750000,-6.551,6.033,NM
0.12109375000,-6.045,6.073,NM
0.12500000000,-1.969,9.263,NM
0.12890625000,-3.421,10.339,NM
0.13281250000,-7.924,9.030,NM
0.13671875000,-6.586,7.138,NM
0.14062500000,-3.486,7.169,NM
0.14453125000,-0.238,6.167,NM
0.14843750000,1.660,5.038,NM
0.15234375000,0.474,3.781,NM
0.15625000000,-2.465,3.255,NM
0.16015625000,-4.229,7.056,NM
0.16406250000,-4.786,11.368,NM
0.16796875000,-3.815,10.580,NM
0.17187500000,-3.534,5.914,NM
0.17578125000,-4.042,2.290,NM
0.17968750000,-5.567,2.964,NM
0.18359375000,-5.497,4.627,NM
0.18750000000,-4.309,7.074,NM
0.19140625000,-1.576,5.614,NM
0.19531250000,-0.613,1.451,NM
0.19921875000,-4.490,3.525,NM
0.20312500000,-8.090,9.111,NM
0.20703125000,-8.511,9.568,NM
0.21093750000,-5.555,7.989,NM
0.21484375000,-2.438,11.747,NM
0.21875000000,0.797,14.582,NM
0.22265625000,5.640,6.612,NM
0.22656250000,10.093,-6.829,NM
0.23046875000,9.871,-9.200,NM
0.23437500000,3.377,-3.792,NM
0.23828125000,-4.749,-2.523,NM
0.24218750000,-10.225,-1.633,NM
0.24609375000,-10.486,0.946,NM
0.25000000000,-6.487,2.092,NM
0.25390625000,-1.158,2.973,NM
0.25781250000,-0.215,2.421,NM
0.26171875000,-3.661,3.217,NM
0.26562500000,-4.269,3.762,NM
0.26953125000,-0.240,2.123,NM
0.27343750000,4.674,-1.448,NM
0.27734375000,8.775,-6.017,NM
0.28125000000,9.924,-6.998,NM
0.28515625000,7.563,-4.861,NM
0.28906250000,4.009,-2.137,NM
0.29296875000,1.310,2.274,NM
0.29687500000,0.338,-0.818,NM
0.30078125000,1.349,-6.806,NM
0.30468750000,2.538,-6.743,NM
0.30859375000,3.472,-5.149,NM
0.31250000000,5.059,-3.210,NM
0.31640625000,5.837,-2.589,NM
0.32031250000,6.575,-6.077,NM
0.32421875000,6.536,-3.876,NM
0.32812500000,4.519,3.651,NM
0.33203125000,3.318,5.905,NM
0.33593750000,4.094,3.461,NM
0.33984375000,3.720,1.376,NM
0.34375000000,1.122,1.142,NM
0.34765625000,-0.136,0.337,NM
0.35156250000,2.473,-2.709,NM
0.35546875000,7.435,-3.744,NM
0.35937500000,14.515,-1.347,NM
0.36328125000,19.535,-0.224,NM
0.36718750000,16.459,-2.093,NM
0.37109375000,9.960,-4.955,NM
0.37500000000,6.499,-4.144,NM
0.37890625000,3.275,-1.563,NM
0.38281250000,-0.479,-1.403,NM
0.38671875000,-4.780,-1.527,NM
0.39062500000,-7.332,-1.419,NM
0.39453125000,-9.230,-1.790,NM
0.39843750000,-8.723,2.592,NM
0.40234375000,-5.296,3.604,NM
0.40625000000,-4.623,0.428,NM
0.41015625000,-5.557,3.331,NM
0.41406250000,-6.292,5.209,NM
0.41796875000,-5.233,6.270,NM
0.42187500000,-2.681,4.022,NM
0.42578125000,-0.194,2.063,NM
0.42968750000,3.195,4.835,NM
0.43359375000,7.005,5.424,NM
0.43750000000,7.250,3.715,NM
0.44140625000,5.623,0.296,NM
0.44531250000,7.598,-1.785,NM
0.44921875000,9.162,1.474,NM
0.45312500000,6.801,4.557,NM
0.45703125000,4.482,-0.534,NM
0.46093750000,1.396,-1.869,NM
0.46484375000,-2.283,2.365,NM
0.46875000000,-1.252,2.004,NM
0.47265625000,4.250,-0.373,NM
0.47656250000,6.998,0.023,NM
0.48046875000,6.768,3.238,NM
0.48437500000,7.505,7.414,NM
0.48828125000,4.975,7.613,NM
0.49218750000,0.919,1.655,NM
0.49609375000,-2.765,-2.322,NM
0.50000000000,-5.617,-1.909,NM
0.50390625000,-6.319,-4.219,NM
0.50781250000,-5.204,-7.723,NM
0.51171875000,-4.891,-7.438,NM
0.51562500000,-5.769,-6.766,NM
0.51953125000,-4.278,-5.844,NM
0.52343750000,-0.046,-2.963,NM
0.52734375000,3.283,-2.860,NM
0.53125000000,6.051,-5.901,NM
0.53515625000,6.760,-6.414,NM
0.53906250000,3.746,-5.473,NM
0.54296875000,-0.190,-5.828,NM
0.54687500000,-1.978,-6.611,NM
0.55078125000,-2.572,-5.610,NM
0.55468750000,-3.743,-0.182,NM
0.55859375000,-3.437,1.998,NM
0.56250000000,0.978,-4.780,NM
0.56640625000,3.509,-6.179,NM
0.57031250000,0.774,-3.453,NM
0.57421875000,-1.846,-3.396,NM
0.57812500000,1.713,-0.556,NM
0.58203125000,3.553,0.828,NM
0.58593750000,1.641,-5.037,NM
0.58984375000,2.762,-7.890,NM
0.59375000000,2.076,-5.683,NM
0.59765625000,-4.383,-5.771,NM
0.60156250000,-8.366,-5.045,NM
0.60546875000,-7.386,-1.484,NM
0.60937500000,-8.390,-2.362,NM
0.61328125000,-7.977,-5.565,NM
0.61718750000,-5.700,-6.670,NM
0.62109375000,-2.813,-5.539,NM
0.62500000000,-1.967,-0.601,NM
0.62890625000,-4.120,3.926,NM
0.63281250000,-5.112,3.190,NM
0.63671875000,-3.017,0.929,NM
0.64062500000,-1.102,1.446,NM
0.64453125000,-2.788,1.701,NM
0.64843750000,-6.163,-1.172,NM
0.65234375000,-11.197,-1.798,NM
0.65625000000,-16.459,4.797,NM
0.66015625000,-16.922,10.008,NM
0.66406250000,-15.860,9.661,NM
0.66796875000,-14.041,8.389,NM
0.67187500000,-8.284,7.210,NM
0.67578125000,-3.962,7.017,NM
0.67968750000,-3.339,5.624,NM
0.68359375000,-4.439,3.482,NM
0.68750000000,-5.896,5.027,NM
0.69140625000,-4.442,8.427,NM
0.69531250000,-1.657,10.021,NM
0.69921875000,0.553,6.324,NM
0.70312500000,1.295,0.435,NM
0.70703125000,0.139,-0.910,NM
0.71093750000,-0.534,1.712,NM
0.71484375000,-0.663,5.953,NM
0.71875000000,-0.211,6.067,NM
0.72265625000,0.314,2.362,NM
0.72656250000,2.183,0.779,NM
0.73046875000,6.289,0.691,NM
0.73437500000,9.023,-1.170,NM
0.73828125000,11.357,-5.191,NM
0.74218750000,13.161,-2.480,NM
0.74609375000,12.110,6.373,NM
0.75000000000,11.886,7.485,NM
0.75390625000,12.176,2.937,NM
0.75781250000,11.387,3.304,NM
0.76171875000,7.746,4.873,NM
0.76562500000,3.647,3.627,NM
0.76953125000,2.613,2.836,NM
0.77343750000,-0.354,4.564,NM
0.77734375000,-3.016,3.439,NM
0.78125000000,-1.956,1.011,NM
0.78515625000,1.643,-0.378,NM
0.78906250000,6.050,-2.549,NM
0.79296875000,6.332,-4.976,NM
0.79687500000,3.026,-9.015,NM
0.80078125000,0.310,-9.601,NM
0.80468750000,-2.639,-3.763,NM
0.80859375000,-5.300,-0.443,NM
0.81250000000,-3.769,-3.301,NM
0.81640625000,-1.402,-6.476,NM
0.82031250000,-3.253,-3.751,NM
0.82421875000,-4.671,-0.895,NM
0.82812500000,-3.504,-0.108,NM
0.83203125000,-1.078,-2.196,NM
0.83593750000,0.641,-4.828,NM
0.83984375000,-1.440,-2.717,NM
0.84375000000,-3.455,1.895,NM
0.84765625000,-3.783,1.926,NM
0.85156250000,-2.965,-3.464,NM
0.85546875000,-1.745,-4.007,NM
0.85937500000,1.442,-1.809,NM
0.86328125000,6.444,-2.490,NM
0.86718750000,7.788,-4.772,NM
0.87109375000,3.955,-1.322,NM
0.87500000000,2.957,1.651,NM
0.87890625000,4.571,0.348,NM
0.88281250000,3.330,-5.806,NM
0.88671875000,-0.072,-10.724,NM
0.89062500000,3.915,-7.619,NM
0.89453125000,4.502,-6.848,NM
0.89843750000,-3.951,-8.476,NM
0.90234375000,-5.566,-5.843,NM
0.90625000000,2.977,-5.147,NM
0.91015625000,9.169,-6.584,NM
0.91406250000,7.683,-2.097,NM
0.91796875000,4.312,0.251,NM
0.92187500000,6.740,-4.779,NM
0.92578125000,8.734,-11.715,NM
0.92968750000,5.449,-14.840,NM
0.93359375000,3.814,-12.447,NM
0.93750000000,9.266,-10.428,NM
0.94140625000,14.694,-9.003,NM
0.94531250000,14.077,-7.299,NM
0.94921875000,10.293,-6.102,NM
0.95312500000,7.739,-2.867,NM
0.95703125000,5.446,2.283,NM
0.96093750000,4.211,0.868,NM
0.96484375000,1.719,-6.627,NM
0.96875000000,-4.588,-7.752,NM
0.97265625000,-4.618,-5.855,NM
0.97656250000,-0.121,-6.239,NM
0.98046875000,2.898,-5.617,NM
0.98437500000,2.884,-7.466,NM
0.98828125000,0.476,-9.260,NM
0.99218750000,-1.109,-10.696,NM
0.99609375000,-2.841,-9.776,NM
1.00000000000,-5.020,-6.943,NM
1.00390625000,-4.596,-4.945,NM
1.00781250000,-4.252,-3.766,NM
1.01171875000,-6.070,-3.054,NM
1.01562500000,-5.630,-5.182,NM
1.01953125000,-1.095,-7.871,NM
1.02343750000,1.733,-7.162,NM
1.02734375000,1.307,-2.645,NM
1.03125000000,2.918,-0.688,NM
1.03515625000,2.310,-4.564,NM
1.03906250000,-1.689,-6.261,NM
1.04296875000,-3.572,-4.023,NM
1.04687500000,-3.368,-1.251,NM
1.05078125000,-2.435,-1.361,NM
1.05468750000,-1.981,-4.188,NM
1.05859375000,-2.846,-5.818,NM
1.06250000000,-3.278,-3.776,NM
1.06640625000,-0.510,2.491,NM
1.07031250000,1.797,0.412,NM
1.07421875000,2.354,-5.020,NM
1.07812500000,3.286,-4.291,NM
1.08203125000,4.316,-4.956,NM
1.08593750000,2.457,-9.047,NM
1.08984375000,-1.969,-11.005,NM
1.09375000000,-5.212,-8.982,NM
1.09765625000,-6.910,-5.082,NM
1.10156250000,-9.617,-1.081,NM
1.10546875000,-12.434,2.153,NM
1.10937500000,-12.383,2.457,NM
1.11328125000,-7.585,1.766,NM
1.11718750000,-3.123,1.885,NM
1.12109375000,-1.503,3.734,NM
1.12500000000,-1.151,4.539,NM
1.12890625000,-0.109,3.033,NM
1.13281250000,-1.627,0.874,NM
1.13671875000,-5.212,0.073,NM
1.14062500000,-8.900,0.811,NM
1.14453125000,-10.292,1.072,NM
1.14843750000,-7.919,1.169,NM
1.15234375000,-3.052,-1.518,NM
1.15625000000,0.662,-2.654,NM
1.16015625000,2.576,-1.205,NM
1.16406250000,2.532,-2.324,NM
1.16796875000,2.600,-2.340,NM
1.17187500000,1.367,5.919,NM
1.17578125000,0.222,7.930,NM
1.17968750000,1.680,-3.628,NM
1.18359375000,2.881,-12.174,NM
1.18750000000,2.439,-8.287,NM
1.19140625000,2.892,-4.423,NM
1.19531250000,4.808,-5.483,NM
1.19921875000,5.239,-6.208,NM
1.20312500000,2.519,-4.793,NM
1.20703125000,1.555,-1.564,NM
1.21093750000,2.845,-0.112,NM
1.21484375000,3.738,-1.684,NM
1.21875000000,1.515,-2.511,NM
1.22265625000,-1.147,0.195,NM
1.22656250000,-1.389,0.151,NM
1.23046875000,-0.814,-2.864,NM
1.23437500000,-1.534,-2.299,NM
1.23828125000,-1.214,0.033,NM
1.24218750000,1.557,-0.866,NM
1.24609375000,3.898,-2.049,NM
1.25000000000,2.680,0.527,NM
1.25390625000,-2.300,7.781,NM
1.25781250000,-3.391,19.493,NM
1.26171875000,1.196,30.176,NM
1.26562500000,2.339,43.634,NM
1.26953125000,2.855,57.725,NM
1.27343750000,4.780,61.219,NM
1.27734375000,5.231,58.393,NM
1.28125000000,4.920,56.611,NM
1.28515625000,5.369,52.822,NM
1.28906250000,8.015,48.492,NM
1.29296875000,9.573,46.717,NM
1.29687500000,8.538,46.570,NM
1.30078125000,9.576,45.324,NM
1.30468750000,12.452,41.124,NM
1.30859375000,15.187,32.109,NM
1.31250000000,13.268,24.190,NM
1.31640625000,7.865,24.785,NM
1.32031250000,5.445,27.232,NM
1.32421875000,7.392,21.922,NM
1.32812500000,8.823,12.146,NM
1.33203125000,6.807,5.584,NM
1.33593750000,4.482,6.414,NM
1.33984375000,2.682,11.375,NM
1.34375000000,-0.038,9.749,NM
1.34765625000,-6.294,0.525,NM
1.35156250000,-9.749,-1.703,NM
1.35546875000,-9.303,-0.130,NM
1.35937500000,-10.273,-4.200,NM
1.36328125000,-10.675,-5.618,NM
1.36718750000,-7.755,-5.723,NM
1.37109375000,-3.772,-7.489,NM
1.37500000000,-1.728,-7.688,NM
1.37890625000,-3.530,-6.002,NM
1.38281250000,-3.723,-10.112,NM
1.38671875000,-3.289,-15.080,NM
1.39062500000,-5.887,-12.904,NM
1.39453125000,-5.313,-15.437,NM
1.39843750000,-1.101,-21.404,NM
1.40234375000,-0.883,-16.486,NM
1.40625000000,-5.559,-5.647,NM
1.41015625000,-7.055,-3.375,NM
1.41406250000,-2.135,-8.665,NM
1.41796875000,1.109,-13.500,NM
1.42187500000,1.633,-15.408,NM
1.42578125000,3.028,-16.950,NM
1.42968750000,3.680,-16.694,NM
1.43359375000,2.927,-10.475,NM
1.43750000000,5.421,-10.163,NM
1.44140625000,6.342,-13.345,NM
1.44531250000,2.939,-11.920,NM
1.44921875000,-0.811,-5.782,NM
1.45312500000,0.081,-2.324,NM
1.45703125000,1.500,-5.118,NM
1.46093750000,-1.513,-9.328,NM
1.46484375000,-3.466,-9.599,NM
1.46875000000,0.396,-9.234,NM
1.47265625000,3.188,-9.291,NM
1.47656250000,1.688,-10.815,NM
1.48046875000,-0.535,-7.892,NM
1.48437500000,-0.159,-5.002,NM
1.48828125000,0.702,-6.825,NM
1.49218750000,1.739,-8.198,NM
1.49609375000,2.255,-7.681,NM
1.50000000000,3.511,-8.724,NM
1.50390625000,3.154,-7.645,NM
1.50781250000,-1.035,-3.969,NM
1.51171875000,-6.741,-3.100,NM
1.51562500000,-9.486,-2.992,NM
1.51953125000,-9.381,-0.316,NM
1.52343750000,-8.564,-3.008,NM
1.52734375000,-7.676,-7.482,NM
1.53125000000,-6.226,-5.001,NM
1.53515625000,-3.986,-5.402,NM
1.53906250000,-1.527,-7.676,NM
1.54296875000,-2.233,-5.296,NM
1.54687500000,-4.473,-3.814,NM
1.55078125000,-4.781,-7.004,NM
1.55468750000,-3.150,-9.778,NM
1.55859375000,-2.579,-6.595,NM
1.56250000000,-2.761,-0.659,NM
1.56640625000,-1.563,-0.857,NM
1.57031250000,0.009,-4.631,NM
1.57421875000,-3.667,-3.806,NM
1.57812500000,-8.998,-3.534,NM
1.58203125000,-8.360,-7.519,NM
1.58593750000,-3.478,-9.107,NM
1.58984375000,-2.163,-6.682,NM
