Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
0.33593750000,-2.663,3.882,NM
0.33984375000,-1.812,-12.153,NM
0.34375000000,1.230,-9.971,NM
0.34765625000,0.366,4.525,NM
0.35156250000,-2.893,17.848,NM
0.35546875000,0.396,14.239,NM
0.35937500000,3.129,-2.550,NM
0.36328125000,-5.182,-8.559,NM
0.36718750000,-8.062,2.062,NM
0.37109375000,1.916,12.632,NM
0.37500000000,5.270,9.987,NM
0.37890625000,2.353,-0.441,NM
0.38281250000,2.524,-2.542,NM
0.38671875000,0.714,6.792,NM
0.39062500000,1.301,11.769,NM
0.39453125000,4.683,4.739,NM
0.39843750000,3.935,-1.542,NM
0.40234375000,2.978,-2.130,NM
0.40625000000,-0.343,1.831,NM
0.41015625000,2.401,4.540,NM
0.41406250000,2.700,5.615,NM
0.41796875000,-9.125,4.471,NM
0.42187500000,-14.335,1.438,NM
0.42578125000,-3.865,-2.392,NM
0.42968750000,3.411,-4.714,NM
0.43359375000,-0.955,-5.197,NM
0.43750000000,-5.950,-1.059,NM
0.44140625000,-1.049,2.638,NM
0.44531250000,8.125,4.133,NM
0.44921875000,11.367,0.150,NM
0.45312500000,5.624,-5.656,NM
0.45703125000,6.367,-2.895,NM
0.46093750000,15.404,-1.496,NM
0.46484375000,11.749,-0.376,NM
0.46875000000,0.534,0.526,NM
0.47265625000,-2.804,-1.244,NM
0.47656250000,3.785,-3.374,NM
0.48046875000,7.255,0.855,NM
0.48437500000,4.650,5.065,NM
0.48828125000,4.571,-2.016,NM
0.49218750000,1.436,-9.329,NM
0.49609375000,-6.950,-1.717,NM
0.50000000000,-3.033,11.026,NM
0.50390625000,10.713,10.851,NM
0.50781250000,12.069,-2.242,NM
0.51171875000,6.385,-7.280,NM
0.51562500000,8.242,1.593,NM
0.51953125000,8.557,10.483,NM
0.52343750000,3.408,14.799,NM
0.52734375000,1.943,10.420,NM
0.53125000000,0.892,-0.986,NM
0.53515625000,4.538,-2.633,NM
0.53906250000,14.249,10.117,NM
0.54296875000,8.933,12.861,NM
0.54687500000,-2.270,-1.196,NM
0.55078125000,-0.550,-10.907,NM
0.55468750000,6.574,-0.635,NM
0.55859375000,8.266,12.289,NM
0.56250000000,3.324,12.503,NM
0.56640625000,-1.374,5.631,NM
0.57031250000,3.552,2.641,NM
0.57421875000,7.378,4.805,NM
0.57812500000,6.071,8.193,NM
0.58203125000,2.890,9.955,NM
0.58593750000,1.316,7.925,NM
0.58984375000,-1.065,4.136,NM
0.59375000000,-5.823,8.855,NM
0.59765625000,-8.514,11.714,NM
0.60156250000,0.124,8.190,NM
0.60546875000,8.637,5.298,NM
0.60937500000,8.685,3.994,NM
0.61328125000,10.858,1.891,NM
0.61718750000,7.505,2.448,NM
0.62109375000,-1.259,3.042,NM
0.62500000000,-6.454,1.872,NM
0.62890625000,-1.321,-0.974,NM
0.63281250000,6.574,-1.109,NM
0.63671875000,6.623,1.502,NM
0.64062500000,1.077,0.366,NM
0.64453125000,-0.768,-1.680,NM
0.64843750000,0.299,-3.320,NM
0.65234375000,-0.073,-5.565,NM
0.65625000000,4.689,-5.872,NM
0.66015625000,8.760,-3.195,NM
0.66406250000,6.528,-1.403,NM
0.66796875000,7.280,1.151,NM
0.67187500000,1.187,4.649,NM
0.67578125000,-11.787,8.448,NM
0.67968750000,-16.500,5.008,NM
0.68359375000,-14.938,-0.846,NM
0.68750000000,-9.200,1.477,NM
0.69140625000,-2.982,9.774,NM
0.69531250000,-3.234,9.166,NM
0.69921875000,-9.305,0.327,NM
0.70312500000,-9.197,-1.319,NM
0.70703125000,-2.323,6.559,NM
0.71093750000,0.826,14.787,NM
0.71484375000,2.876,10.746,NM
0.71875000000,-2.016,-0.867,NM
0.72265625000,-9.623,-3.383,NM
0.72656250000,-14.830,7.094,NM
0.73046875000,-12.542,11.784,NM
0.73437500000,-12.312,6.792,NM
0.73828125000,-8.480,1.540,NM
0.74218750000,-1.985,2.724,NM
0.74609375000,2.095,6.219,NM
0.75000000000,1.462,7.065,NM
0.75390625000,-7.472,3.176,NM
0.75781250000,-11.922,-0.997,NM
0.76171875000,-5.509,-1.045,NM
0.76562500000,0.470,-2.410,NM
0.76953125000,0.297,-1.978,NM
0.77343750000,-6.743,0.733,NM
0.77734375000,-5.062,-0.529,NM
0.78125000000,6.197,-4.963,NM
0.78515625000,7.563,-3.030,NM
0.78906250000,-4.549,2.337,NM
0.79296875000,-5.791,2.743,NM
0.79687500000,4.749,-4.412,NM
0.80078125000,9.685,-6.858,NM
0.80468750000,2.389,-2.489,NM
0.80859375000,-0.944,-0.147,NM
0.81250000000,-1.998,-3.718,NM
0.81640625000,1.825,-7.339,NM
0.82031250000,7.742,-8.440,NM
0.82421875000,-0.499,-4.045,NM
0.82812500000,-8.925,1.196,NM
0.83203125000,-5.677,4.053,NM
0.83593750000,1.815,0.149,NM
0.83984375000,4.321,-7.265,NM
0.84375000000,-4.058,-3.162,NM
0.84765625000,-9.272,5.411,NM
0.85156250000,-5.324,4.369,NM
0.85546875000,-7.304,0.967,NM
0.85937500000,-10.879,1.469,NM
0.86328125000,-6.846,2.284,NM
0.86718750000,-2.500,-1.206,NM
0.87109375000,-3.798,-3.215,NM
0.87500000000,-7.259,1.134,NM
0.87890625000,-5.713,2.762,NM
0.88281250000,-1.919,0.651,NM
0.88671875000,8.781,-2.208,NM
0.89062500000,19.185,-5.517,NM
0.89453125000,10.179,-4.641,NM
0.89843750000,-4.790,-0.758,NM
0.90234375000,-4.697,1.341,NM
0.90625000000,4.307,-0.941,NM
0.91015625000,11.972,-3.288,NM
0.91406250000,12.361,0.629,NM
0.91796875000,3.197,2.499,NM
0.92187500000,-1.313,-2.923,NM
0.92578125000,0.597,-5.690,NM
0.92968750000,4.455,-4.154,NM
0.93359375000,8.407,-3.713,NM
0.93750000000,17.518,-2.378,NM
0.94140625000,27.175,0.199,NM
0.94531250000,15.698,0.458,NM
0.94921875000,1.972,-3.531,NM
0.95312500000,2.401,-5.379,NM
0.95703125000,4.898,-3.876,NM
0.96093750000,-5.507,1.941,NM
0.96484375000,-13.916,8.470,NM
0.96875000000,-9.490,5.221,NM
0.97265625000,-4.548,1.403,NM
0.97656250000,-2.499,3.275,NM
0.98046875000,-1.763,3.702,NM
0.98437500000,-6.527,-1.612,NM
0.98828125000,-10.934,-10.088,NM
0.99218750000,-0.199,-11.273,NM
0.99609375000,7.174,-1.595,NM
1.00000000000,0.579,4.278,NM
1.00390625000,3.142,0.246,NM
1.00781250000,10.546,-4.868,NM
1.01171875000,5.292,-2.052,NM
1.01562500000,0.994,4.184,NM
1.01953125000,8.697,6.498,NM
1.02343750000,10.852,4.141,NM
1.02734375000,9.763,-0.812,NM
1.03125000000,8.015,-3.932,NM
1.03515625000,-1.414,-1.978,NM
1.03906250000,-0.491,-2.853,NM
1.04296875000,11.562,-8.117,NM
1.04687500000,6.714,-5.989,NM
1.05078125000,-9.486,-1.299,NM
1.05468750000,-9.374,-0.943,NM
1.05859375000,3.187,-0.183,NM
1.06250000000,2.522,1.569,NM
1.06640625000,-4.187,-1.208,NM
1.07031250000,0.256,-5.514,NM
1.07421875000,8.727,-7.409,NM
1.07812500000,7.033,-2.586,NM
1.08203125000,6.809,3.881,NM
1.08593750000,13.861,4.158,NM
1.08984375000,17.617,-5.003,NM
1.09375000000,10.681,-11.330,NM
1.09765625000,0.079,-11.205,NM
1.10156250000,-2.023,-8.942,NM
1.10546875000,-2.988,-6.648,NM
1.10937500000,-5.793,-1.909,NM
1.11328125000,-6.284,-1.059,NM
1.11718750000,-8.196,-6.335,NM
1.12109375000,-8.351,-8.873,NM
1.12500000000,-1.950,-5.755,NM
1.12890625000,3.907,-5.923,NM
1.13281250000,2.016,-8.745,NM
1.13671875000,-2.858,-5.946,NM
1.14062500000,-7.460,-1.257,NM
1.14453125000,-6.796,-3.688,NM
1.14843750000,-0.470,-6.307,NM
1.15234375000,2.039,-3.200,NM
1.15625000000,-1.105,-2.487,NM
1.16015625000,-5.906,-7.564,NM
1.16406250000,-8.384,-7.426,NM
1.16796875000,-11.469,-1.577,NM
1.17187500000,-10.041,-1.060,NM
1.17578125000,-7.471,-4.654,NM
1.17968750000,-4.913,-5.220,NM
1.18359375000,-0.095,-3.621,NM
1.18750000000,4.804,-0.104,NM
1.19140625000,7.530,6.113,NM
1.19531250000,6.045,11.526,NM
1.19921875000,3.623,8.049,NM
1.20312500000,6.162,-1.536,NM
1.20703125000,6.681,-4.232,NM
1.21093750000,1.625,-1.654,NM
1.21484375000,0.547,0.884,NM
1.21875000000,6.026,0.422,NM
1.22265625000,13.091,0.015,NM
1.22656250000,11.437,1.419,NM
1.23046875000,4.722,-1.581,NM
1.23437500000,8.245,-4.182,NM
1.23828125000,16.089,-4.067,NM
1.24218750000,12.087,-1.678,NM
1.24609375000,0.495,3.343,NM
1.25000000000,-3.861,7.090,NM
1.25390625000,0.267,2.970,NM
1.25781250000,3.224,-2.772,NM
1.26171875000,-5.474,-1.134,NM
1.26562500000,-11.053,6.759,NM
1.26953125000,-5.847,9.361,NM
1.27343750000,-1.676,5.651,NM
1.27734375000,-2.772,2.375,NM
1.28125000000,-3.783,-0.502,NM
1.28515625000,0.452,-0.560,NM
1.28906250000,6.402,4.243,NM
1.29296875000,5.012,5.020,NM
1.29687500000,8.296,-2.156,NM
1.30078125000,11.705,-6.232,NM
1.30468750000,2.826,-3.440,NM
1.30859375000,-4.198,-2.714,NM
1.31250000000,0.969,-1.359,NM
1.31640625000,9.363,-0.112,NM
1.32031250000,11.149,-0.847,NM
1.32421875000,3.404,-0.481,NM
1.32812500000,-5.061,-0.875,NM
1.33203125000,-5.977,-0.241,NM
1.33593750000,-4.260,2.174,NM
1.33984375000,-7.375,0.964,NM
1.34375000000,-8.055,-2.995,NM
1.34765625000,2.438,-4.254,NM
1.35156250000,3.710,0.618,NM
1.35546875000,-7.001,5.187,NM
1.35937500000,-10.289,2.344,NM
1.36328125000,-12.183,-0.208,NM
1.36718750000,-13.423,-0.937,NM
1.37109375000,-13.347,-1.590,NM
1.37500000000,-20.253,-0.546,NM
1.37890625000,-28.121,2.866,NM
1.38281250000,-21.092,3.794,NM
1.38671875000,-8.712,0.913,NM
1.39062500000,-8.382,-1.541,NM
1.39453125000,-15.937,0.688,NM
1.39843750000,-19.022,2.352,NM
1.40234375000,-18.650,1.943,NM
1.40625000000,-14.124,6.205,NM
1.41015625000,-10.541,11.033,NM
1.41406250000,-5.702,7.159,NM
1.41796875000,2.186,0.169,NM
1.42187500000,1.149,2.087,NM
1.42578125000,-7.413,7.411,NM
1.42968750000,-10.605,5.813,NM
1.43359375000,-9.963,2.622,NM
1.43750000000,-12.854,10.362,NM
1.44140625000,-10.474,14.433,NM
1.44531250000,2.126,11.591,NM
1.44921875000,9.811,10.586,NM
1.45312500000,3.289,9.303,NM
1.45703125000,-7.369,7.980,NM
1.46093750000,-7.776,10.882,NM
1.46484375000,-1.310,9.439,NM
1.46875000000,-4.337,2.133,NM
1.47265625000,-15.977,-2.502,NM
1.47656250000,-16.102,1.218,NM
1.48046875000,-5.384,9.790,NM
1.48437500000,1.751,13.067,NM
1.48828125000,1.909,7.001,NM
1.49218750000,-5.807,4.506,NM
1.49609375000,-8.552,4.562,NM
1.50000000000,0.665,0.107,NM
1.50390625000,2.890,-1.822,NM
1.50781250000,-7.706,1.507,NM
1.51171875000,-7.293,0.781,NM
1.51562500000,8.879,2.132,NM
1.51953125000,11.162,4.830,NM
1.52343750000,-2.511,1.835,NM
1.52734375000,-7.805,-4.940,NM
1.53125000000,3.212,-3.856,NM
1.53515625000,18.225,1.075,NM
1.53906250000,14.994,-0.621,NM
1.54296875000,1.805,-3.928,NM
1.54687500000,-1.502,-3.242,NM
1.55078125000,3.690,-0.198,NM
1.55468750000,7.591,-2.282,NM
1.55859375000,-0.853,-5.899,NM
1.56250000000,-5.700,-5.871,NM
1.56640625000,-0.096,-3.262,NM
1.57031250000,1.324,0.930,NM
1.57421875000,-2.331,1.180,NM
1.57812500000,0.968,2.612,NM
1.58203125000,5.939,5.708,NM
1.58593750000,0.947,4.684,NM
1.58984375000,-3.968,-5.687,NM
1.59375000000,-0.890,-9.805,NM
1.59765625000,2.399,0.389,NM
1.60156250000,7.789,5.508,NM
1.60546875000,11.334,-1.706,NM
1.60937500000,3.533,-5.369,NM
1.61328125000,-0.593,-1.963,NM
1.61718750000,-1.354,2.439,NM
1.62109375000,-5.591,-0.807,NM
1.62500000000,-3.700,-3.672,NM
1.62890625000,2.057,-1.607,NM
1.63281250000,5.747,-3.001,NM
1.63671875000,2.396,-2.622,NM
1.64062500000,-0.956,-2.513,NM
1.64453125000,3.517,-2.229,NM
1.64843750000,2.054,4.901,NM
1.65234375000,-1.631,13.159,NM
1.65625000000,3.303,13.789,NM
1.66015625000,4.610,7.307,NM
1.66406250000,0.506,4.947,NM
1.66796875000,-0.576,6.334,NM
1.67187500000,1.034,-0.564,NM
1.67578125000,-1.834,-2.809,NM
1.67968750000,-6.357,-0.659,NM
1.68359375000,-2.250,0.640,NM
1.68750000000,9.538,5.394,NM
1.69140625000,15.619,10.514,NM
1.69531250000,14.539,8.084,NM
1.69921875000,15.829,0.746,NM
1.70312500000,14.849,-2.492,NM
1.70703125000,8.806,2.235,NM
1.71093750000,1.035,5.491,NM
1.71484375000,4.342,0.989,NM
1.71875000000,9.552,0.019,NM
1.72265625000,4.431,2.064,NM
1.72656250000,8.213,0.313,NM
1.73046875000,16.347,-4.658,NM
1.73437500000,16.625,-10.874,NM
1.73828125000,8.528,-7.942,NM
1.74218750000,7.826,-1.663,NM
1.74609375000,13.370,3.102,NM
1.75000000000,11.654,3.451,NM
1.75390625000,2.302,1.985,NM
1.75781250000,-0.212,0.530,NM
1.76171875000,4.845,-0.747,NM
1.76562500000,3.541,-0.935,NM
1.76953125000,5.224,-3.559,NM
1.77343750000,6.980,-2.029,NM
1.77734375000,8.621,0.517,NM
1.78125000000,7.097,0.408,NM
1.78515625000,7.512,-2.908,NM
1.78906250000,10.248,-4.697,NM
1.79296875000,13.770,-1.688,NM
1.79687500000,16.124,-3.304,NM
1.80078125000,4.860,-3.637,NM
1.80468750000,-0.717,4.617,NM
1.80859375000,3.522,8.376,NM
1.81250000000,-2.552,5.472,NM
1.81640625000,-1.091,0.736,NM
1.82031250000,2.676,-5.832,NM
1.82421875000,-3.432,-8.109,NM
1.82812500000,-9.083,-2.652,NM
1.83203125000,-5.193,4.731,NM
1.83593750000,-1.427,3.576,NM
1.83984375000,4.192,1.676,NM
1.84375000000,6.846,4.535,NM
1.84765625000,5.757,0.001,NM
1.85156250000,6.886,-2.907,NM
1.85546875000,2.127,7.177,NM
1.85937500000,0.216,8.556,NM
1.86328125000,8.229,-0.642,NM
1.86718750000,6.252,-4.810,NM
1.87109375000,-9.525,-0.927,NM
1.87500000000,-19.769,3.487,NM
1.87890625000,-12.962,-0.551,NM
1.88281250000,-3.621,-3.487,NM
1.88671875000,-2.706,1.084,NM
1.89062500000,-10.907,4.286,NM
1.89453125000,-14.444,2.819,NM
1.89843750000,-8.756,-1.999,NM
1.90234375000,-4.311,-1.355,NM
1.90625000000,-3.018,4.693,NM
1.91015625000,-6.243,4.490,NM
1.91406250000,-7.389,0.430,NM
1.91796875000,-1.406,-1.449,NM
1.92187500000,2.215,-2.270,NM
1.92578125000,1.513,-2.177,NM
1.92968750000,-1.952,-1.018,NM
1.93359375000,-3.074,-2.591,NM
1.93750000000,-4.254,-1.384,NM
1.94140625000,-7.698,1.923,NM
1.94531250000,-4.838,4.209,NM
1.94921875000,7.959,-1.676,NM
1.95312500000,10.931,-9.249,NM
1.95703125000,7.451,-4.901,NM
1.96093750000,-1.592,4.341,NM
1.96484375000,-13.116,3.407,NM
1.96875000000,-6.279,-5.917,NM
1.97265625000,6.132,-6.128,NM
1.97656250000,6.225,3.050,NM
1.98046875000,-4.360,5.296,NM
1.98437500000,-15.201,2.554,NM
1.98828125000,-19.652,3.042,NM
1.99218750000,-19.025,3.629,NM
1.99609375000,-15.294,2.924,NM
2.00000000000,-14.365,0.579,NM
2.00390625000,-13.777,-1.461,NM
2.00781250000,-5.629,-0.434,NM
2.01171875000,2.872,-1.353,NM
2.01562500000,-0.741,-5.721,NM
2.01953125000,-9.245,-3.611,NM
2.02343750000,-5.654,0.925,NM
2.02734375000,-4.334,-0.368,NM
2.03125000000,-8.544,2.059,NM
2.03515625000,-4.512,5.946,NM
2.03906250000,-0.890,3.443,NM
2.04296875000,-1.213,-1.353,NM
2.04687500000,-1.915,-3.116,NM
2.05078125000,0.050,-2.844,NM
2.05468750000,5.008,-3.529,NM
2.05859375000,3.631,-2.157,NM
2.06250000000,0.104,-2.628,NM
2.06640625000,1.005,-4.634,NM
2.07031250000,8.154,-6.155,NM
2.07421875000,8.809,-7.480,NM
2.07812500000,13.108,-2.746,NM
2.08203125000,19.275,4.242,NM
2.08593750000,5.201,6.519,NM
2.08984375000,-10.607,3.952,NM
2.09375000000,-10.087,2.642,NM
2.09765625000,2.193,-0.610,NM
2.10156250000,11.802,-2.675,NM
2.10546875000,11.211,-3.043,NM
2.10937500000,8.740,-7.994,NM
2.11328125000,7.530,-7.550,NM
2.11718750000,-0.331,-2.132,NM
2.12109375000,3.031,-0.723,NM
2.12500000000,17.489,-1.406,NM
2.12890625000,16.125,-3.247,NM
2.13281250000,8.859,-5.946,NM
2.13671875000,12.066,-4.666,NM
2.14062500000,16.782,-7.044,NM
2.14453125000,17.034,-14.386,NM
2.14843750000,16.839,-13.465,NM
2.15234375000,16.655,-4.468,NM
2.15625000000,16.485,-5.183,NM
2.16015625000,10.849,-7.770,NM
2.16406250000,-0.916,-3.756,NM
2.16796875000,1.640,-2.014,NM
2.17187500000,15.610,-7.144,NM
2.17578125000,14.284,-9.658,NM
2.17968750000,1.342,-6.591,NM
2.18359375000,1.903,-5.112,NM
2.18750000000,13.586,-6.789,NM
2.19140625000,10.486,-7.847,NM
2.19531250000,-0.012,-10.925,NM
2.19921875000,-0.941,-14.713,NM
2.20312500000,1.790,-10.434,NM
2.20703125000,1.783,-4.156,NM
2.21093750000,0.817,1.227,NM
2.21484375000,5.875,4.479,NM
2.21875000000,9.061,-0.347,NM
2.22265625000,4.422,-8.091,NM
2.22656250000,2.187,-5.397,NM
2.23046875000,-2.464,-1.207,NM
2.23437500000,-10.867,-3.904,NM
2.23828125000,-11.555,-7.019,NM
2.24218750000,-6.680,-9.971,NM
2.24609375000,-0.382,-6.763,NM
2.25000000000,-2.108,3.108,NM
2.25390625000,-18.526,6.639,NM
2.25781250000,-18.328,2.241,NM
2.26171875000,-3.274,-4.040,NM
2.26562500000,-6.371,-2.874,NM
2.26953125000,-14.168,-2.607,NM
2.27343750000,-7.582,-8.512,NM
2.27734375000,-1.594,-5.531,NM
2.28125000000,-7.914,0.965,NM
2.28515625000,-17.137,0.784,NM
2.28906250000,-5.874,-4.047,NM
2.29296875000,11.866,-8.652,NM
2.29687500000,9.086,-6.560,NM
2.30078125000,4.592,-3.902,NM
2.30468750000,5.466,-4.457,NM
2.30859375000,7.711,-3.613,NM
2.31250000000,11.276,-2.119,NM
2.31640625000,3.242,0.203,NM
2.32031250000,-14.419,-3.960,NM
2.32421875000,-18.508,-9.274,NM
2.32812500000,-12.166,-5.165,NM
2.33203125000,-13.078,0.400,NM
2.33593750000,-16.319,1.475,NM
2.33984375000,-10.287,-7.714,NM
2.34375000000,-4.309,-9.407,NM
2.34765625000,-4.556,0.631,NM
2.35156250000,-7.487,2.184,NM
2.35546875000,-0.767,-3.094,NM
2.35937500000,15.764,-1.033,NM
2.36328125000,13.737,2.023,NM
2.36718750000,3.630,-5.144,NM
2.37109375000,-4.958,-11.555,NM
2.37500000000,-9.023,-6.445,NM
2.37890625000,-4.963,0.947,NM
2.38281250000,3.046,4.186,NM
2.38671875000,5.983,-2.307,NM
2.39062500000,2.402,-12.880,NM
2.39453125000,3.156,-9.613,NM
2.39843750000,2.648,-2.093,NM
2.40234375000,6.712,-0.959,NM
2.40625000000,12.493,-6.745,NM
2.41015625000,7.080,-13.654,NM
2.41406250000,5.007,-12.501,NM
2.41796875000,12.534,-4.904,NM
2.42187500000,13.342,1.061,NM
2.42578125000,9.132,-2.179,NM
2.42968750000,9.056,-8.148,NM
2.43359375000,9.196,-9.202,NM
2.43750000000,6.966,-10.464,NM
2.44140625000,-4.838,-6.886,NM
2.44531250000,-8.182,0.281,NM
2.44921875000,-1.881,4.860,NM
2.45312500000,-4.442,3.384,NM
2.45703125000,-9.471,-3.739,NM
2.46093750000,-6.757,-7.830,NM
2.46484375000,-4.876,-5.114,NM
2.46875000000,-4.872,0.832,NM
2.47265625000,6.014,0.326,NM
2.47656250000,5.428,-6.355,NM
2.48046875000,-2.436,-8.931,NM
2.48437500000,-3.963,-9.576,NM
2.48828125000,-10.414,-2.587,NM
2.49218750000,-10.035,1.453,NM
2.49609375000,-5.355,3.384,NM
2.50000000000,-7.313,5.659,NM
2.50390625000,-8.407,2.159,NM
2.50781250000,-2.261,-0.674,NM
2.51171875000,6.899,-1.755,NM
2.51562500000,4.437,-3.502,NM
2.51953125000,-1.571,-3.661,NM
2.52343750000,-1.444,-1.721,NM
2.52734375000,-8.396,4.040,NM
2.53125000000,-20.557,7.632,NM
2.53515625000,-18.124,7.899,NM
2.53906250000,-4.092,7.983,NM
2.54296875000,4.040,5.372,NM
2.54687500000,-0.629,4.987,NM
2.55078125000,-3.669,6.115,NM
2.55468750000,-0.316,3.794,NM
2.55859375000,3.278,2.545,NM
2.56250000000,1.652,-2.361,NM
2.56640625000,0.320,-5.042,NM
2.57031250000,9.141,-1.615,NM
2.57421875000,14.629,4.066,NM
2.57812500000,8.443,0.960,NM
2.58203125000,-1.103,-1.849,NM
2.58593750000,3.280,0.634,NM
2.58984375000,1.265,-4.705,NM
2.59375000000,-10.205,-15.155,NM
2.59765625000,-13.364,-12.683,NM
2.60156250000,-2.894,-2.909,NM
2.60546875000,2.294,-0.331,NM
2.60937500000,-1.904,-2.751,NM
2.61328125000,-2.509,-6.138,NM
2.61718750000,-3.539,-5.617,NM
2.62109375000,-7.110,-4.602,NM
2.62500000000,-10.975,-3.617,NM
2.62890625000,-10.416,-2.986,NM
2.63281250000,-2.037,-2.502,NM
2.63671875000,4.834,-3.304,NM
2.64062500000,0.845,-8.806,NM
2.64453125000,-3.880,-8.502,NM
2.64843750000,-1.065,-7.936,NM
2.65234375000,-5.079,-6.763,NM
2.65625000000,-9.119,2.651,NM
2.66015625000,-11.837,5.359,NM
2.66406250000,-14.382,-7.074,NM
2.66796875000,-8.807,-17.166,NM
2.67187500000,1.127,-12.351,NM
2.67578125000,7.079,-4.771,NM
2.67968750000,4.554,-2.311,NM
2.68359375000,0.303,-5.502,NM
2.68750000000,-2.515,-7.894,NM
2.69140625000,4.239,-7.804,NM
2.69531250000,8.540,-11.117,NM
2.69921875000,3.278,-12.063,NM
2.70312500000,2.719,-7.531,NM
2.70703125000,3.085,-1.505,NM
2.71093750000,-1.966,3.056,NM
2.71484375000,-6.823,0.214,NM
2.71875000000,-8.502,-5.729,NM
2.72265625000,-1.591,-1.664,NM
2.72656250000,8.463,1.058,NM
2.73046875000,6.218,1.501,NM
2.73437500000,-2.652,6.322,NM
2.73828125000,0.539,6.030,NM
2.74218750000,4.966,1.822,NM
2.74609375000,2.769,2.802,NM
2.75000000000,-0.025,5.589,NM
2.75390625000,-9.456,4.129,NM
2.75781250000,-11.692,0.297,NM
2.76171875000,-0.130,-0.424,NM
2.76562500000,7.006,0.938,NM
2.76953125000,2.188,1.164,NM
2.77343750000,3.481,3.759,NM
2.77734375000,8.312,6.566,NM
2.78125000000,3.443,6.952,NM
2.78515625000,3.646,5.685,NM
2.78906250000,11.451,2.887,NM
2.79296875000,14.331,2.379,NM
2.79687500000,10.934,1.798,NM
2.80078125000,10.251,2.428,NM
2.80468750000,11.650,-0.752,NM
2.80859375000,5.942,-0.620,NM
2.81250000000,4.848,4.115,NM
2.81640625000,4.604,1.540,NM
