Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
0.32421875000,-3.830,5.775,NM
0.32812500000,-3.111,9.951,NM
0.33203125000,-3.552,5.989,NM
0.33593750000,-0.877,-3.747,NM
0.33984375000,5.371,-6.548,NM
0.34375000000,8.844,1.178,NM
0.34765625000,4.825,9.909,NM
0.35156250000,0.404,9.511,NM
0.35546875000,4.772,1.674,NM
0.35937500000,9.487,-3.726,NM
0.36328125000,7.896,-1.661,NM
0.36718750000,4.360,0.548,NM
0.37109375000,5.249,-0.343,NM
0.37500000000,5.928,-0.110,NM
0.37890625000,3.841,-3.164,NM
0.38281250000,6.851,-7.959,NM
0.38671875000,19.256,-7.666,NM
0.39062500000,24.686,-3.053,NM
0.39453125000,21.554,0.260,NM
0.39843750000,17.558,-4.224,NM
0.40234375000,11.769,-6.315,NM
0.40625000000,8.194,-0.320,NM
0.41015625000,7.068,-0.873,NM
0.41406250000,2.597,-4.343,NM
0.41796875000,3.568,-0.292,NM
0.42187500000,-0.089,2.765,NM
0.42578125000,-7.241,-2.377,NM
0.42968750000,-1.824,-5.094,NM
0.43359375000,5.748,-1.564,NM
0.43750000000,-0.460,2.605,NM
0.44140625000,-8.014,1.978,NM
0.44531250000,-0.809,-1.586,NM
0.44921875000,7.725,-2.684,NM
0.45312500000,7.486,1.519,NM
0.45703125000,2.177,10.722,NM
0.46093750000,4.048,10.027,NM
0.46484375000,12.663,0.924,NM
0.46875000000,11.511,-3.847,NM
0.47265625000,5.218,0.752,NM
0.47656250000,-1.476,6.355,NM
0.48046875000,-2.342,4.782,NM
0.48437500000,2.248,0.339,NM
0.48828125000,3.535,-4.541,NM
0.49218750000,4.967,-5.661,NM
0.49609375000,6.403,-0.203,NM
0.50000000000,4.103,3.591,NM
0.50390625000,-3.877,4.007,NM
0.50781250000,-6.522,5.284,NM
0.51171875000,-2.960,6.449,NM
0.51562500000,-1.220,6.770,NM
0.51953125000,-2.418,6.791,NM
0.52343750000,-1.824,3.742,NM
0.52734375000,3.001,-0.374,NM
0.53125000000,4.141,-3.084,NM
0.53515625000,2.451,-5.252,NM
0.53906250000,7.454,-4.053,NM
0.54296875000,5.576,1.725,NM
0.54687500000,-9.448,4.725,NM
0.55078125000,-18.122,2.130,NM
0.55468750000,-8.359,0.571,NM
0.55859375000,0.671,-1.557,NM
0.56250000000,-0.439,-0.388,NM
0.56640625000,-2.404,5.628,NM
0.57031250000,-2.865,6.954,NM
0.57421875000,-4.779,2.183,NM
0.57812500000,5.791,-1.480,NM
0.58203125000,17.722,0.259,NM
0.58593750000,5.171,3.762,NM
0.58984375000,-8.358,4.839,NM
0.59375000000,-6.528,2.422,NM
0.59765625000,-8.013,-2.446,NM
0.60156250000,-12.039,-6.043,NM
0.60546875000,-8.749,-3.048,NM
0.60937500000,-1.247,3.339,NM
0.61328125000,0.680,4.903,NM
0.61718750000,-8.789,2.932,NM
0.62109375000,-15.180,-1.230,NM
0.62500000000,-7.206,-2.855,NM
0.62890625000,1.968,-1.140,NM
0.63281250000,-2.089,-1.695,NM
0.63671875000,-7.988,-1.039,NM
0.64062500000,-7.342,1.523,NM
0.64453125000,-3.189,4.138,NM
0.64843750000,-4.798,6.315,NM
0.65234375000,-8.932,3.197,NM
0.65625000000,-6.235,-2.521,NM
0.66015625000,-4.016,-6.398,NM
0.66406250000,-3.618,-4.086,NM
0.66796875000,-6.863,2.426,NM
0.67187500000,-14.222,-1.572,NM
0.67578125000,-19.965,-1.439,NM
0.67968750000,-20.543,4.387,NM
0.68359375000,-14.210,4.018,NM
0.68750000000,-5.689,-3.361,NM
0.69140625000,0.063,-6.757,NM
0.69531250000,-1.023,-5.371,NM
0.69921875000,-4.696,-1.771,NM
0.70312500000,-8.838,-1.047,NM
0.70703125000,-12.777,-5.534,NM
0.71093750000,-13.685,-4.630,NM
0.71484375000,-8.711,-0.562,NM
0.71875000000,-3.181,1.451,NM
0.72265625000,-5.991,-0.453,NM
0.72656250000,-10.093,1.639,NM
0.73046875000,-3.192,3.288,NM
0.73437500000,7.745,-0.965,NM
0.73828125000,7.168,-1.949,NM
0.74218750000,-0.013,-0.616,NM
0.74609375000,0.582,1.814,NM
0.75000000000,6.736,7.035,NM
0.75390625000,8.194,7.497,NM
0.75781250000,4.943,3.383,NM
0.76171875000,8.605,0.253,NM
0.76562500000,11.491,-1.458,NM
0.76953125000,5.786,-2.753,NM
0.77343750000,2.032,-2.510,NM
0.77734375000,7.804,0.620,NM
0.78125000000,13.599,4.046,NM
0.78515625000,7.308,4.162,NM
0.78906250000,0.826,2.258,NM
0.79296875000,6.080,0.644,NM
0.79687500000,6.643,-1.444,NM
0.80078125000,-3.943,2.281,NM
0.80468750000,-10.612,6.842,NM
0.80859375000,-4.216,3.016,NM
0.81250000000,1.534,2.980,NM
0.81640625000,-1.090,7.409,NM
0.82031250000,-5.080,3.485,NM
0.82421875000,0.616,-1.966,NM
0.82812500000,4.303,-0.654,NM
0.83203125000,-5.642,2.349,NM
0.83593750000,-14.939,3.832,NM
0.83984375000,-8.362,5.228,NM
0.84375000000,7.340,4.092,NM
0.84765625000,11.062,-1.938,NM
0.85156250000,-3.559,-2.899,NM
0.85546875000,-6.151,1.886,NM
0.85937500000,1.837,4.672,NM
0.86328125000,-3.512,2.274,NM
0.86718750000,-15.035,-0.099,NM
0.87109375000,-12.086,-2.479,NM
0.87500000000,-0.188,-2.259,NM
0.87890625000,2.209,-0.344,NM
0.88281250000,-3.948,-0.757,NM
0.88671875000,-3.691,2.155,NM
0.89062500000,5.438,1.753,NM
0.89453125000,9.489,2.550,NM
0.89843750000,3.836,5.195,NM
0.90234375000,5.112,-0.777,NM
0.90625000000,7.488,-5.212,NM
0.91015625000,4.564,-1.806,NM
0.91406250000,1.957,3.199,NM
0.91796875000,-0.626,3.465,NM
0.92187500000,0.488,-1.057,NM
0.92578125000,6.080,-0.695,NM
0.92968750000,9.632,3.246,NM
0.93359375000,9.268,4.656,NM
0.93750000000,8.946,1.448,NM
0.94140625000,8.788,-0.659,NM
0.94531250000,9.234,-0.887,NM
0.94921875000,12.804,1.504,NM
0.95312500000,12.086,4.260,NM
0.95703125000,4.819,3.058,NM
0.96093750000,2.562,1.523,NM
0.96484375000,10.456,4.457,NM
0.96875000000,11.226,5.640,NM
0.97265625000,0.863,1.538,NM
0.97656250000,-1.652,2.557,NM
0.98046875000,8.298,6.128,NM
0.98437500000,14.285,2.798,NM
0.98828125000,9.304,-2.706,NM
0.99218750000,5.589,-3.454,NM
0.99609375000,10.638,-3.115,NM
1.00000000000,7.733,-2.954,NM
1.00390625000,-4.482,-1.665,NM
1.00781250000,-10.616,3.552,NM
1.01171875000,-2.406,5.242,NM
1.01562500000,8.264,-1.871,NM
1.01953125000,12.691,-8.369,NM
1.02343750000,7.444,-3.385,NM
1.02734375000,1.712,3.167,NM
1.03125000000,1.809,2.225,NM
1.03515625000,-3.129,-1.269,NM
1.03906250000,-15.126,0.131,NM
1.04296875000,-17.363,6.013,NM
1.04687500000,-4.854,7.906,NM
1.05078125000,0.146,5.800,NM
1.05468750000,-2.341,2.813,NM
1.05859375000,-4.076,0.267,NM
1.06250000000,-5.453,1.568,NM
1.06640625000,-5.102,4.555,NM
1.07031250000,-5.190,1.786,NM
1.07421875000,-3.723,-2.059,NM
1.07812500000,1.433,-1.437,NM
1.08203125000,1.989,-0.596,NM
1.08593750000,-3.815,-1.965,NM
1.08984375000,-4.497,-0.060,NM
1.09375000000,0.192,4.468,NM
1.09765625000,2.556,4.301,NM
1.10156250000,0.682,4.051,NM
1.10546875000,-1.567,4.582,NM
1.10937500000,-0.496,1.451,NM
1.11328125000,-0.562,4.964,NM
1.11718750000,1.647,9.620,NM
1.12109375000,10.735,10.212,NM
1.12500000000,13.754,9.838,NM
1.12890625000,15.333,6.283,NM
1.13281250000,19.753,-0.114,NM
1.13671875000,11.449,-1.701,NM
1.14062500000,2.739,5.341,NM
1.14453125000,8.104,7.741,NM
1.14843750000,6.431,4.346,NM
1.15234375000,-4.805,2.113,NM
1.15625000000,-5.723,0.745,NM
1.16015625000,3.387,-0.466,NM
1.16406250000,7.445,-1.822,NM
1.16796875000,3.813,-0.157,NM
1.17187500000,3.980,3.567,NM
1.17578125000,9.255,4.612,NM
1.17968750000,11.947,6.481,NM
1.18359375000,6.536,8.524,NM
1.18750000000,-4.440,6.535,NM
1.19140625000,-7.028,2.932,NM
1.19531250000,-3.868,5.127,NM
1.19921875000,-4.220,9.304,NM
1.20312500000,-5.644,10.452,NM
1.20703125000,-0.866,7.741,NM
1.21093750000,0.245,1.046,NM
1.21484375000,0.503,4.334,NM
1.21875000000,-0.615,1.788,NM
1.22265625000,-8.284,-5.647,NM
1.22656250000,-14.096,0.467,NM
1.23046875000,-8.489,11.499,NM
1.23437500000,-3.440,8.834,NM
1.23828125000,-4.917,-0.071,NM
1.24218750000,-2.665,-5.751,NM
1.24609375000,2.634,-6.040,NM
1.25000000000,-0.031,-2.641,NM
1.25390625000,-2.542,0.473,NM
1.25781250000,0.978,0.548,NM
1.26171875000,2.941,-0.606,NM
1.26562500000,-1.630,-1.277,NM
1.26953125000,-6.440,-0.213,NM
1.27343750000,-11.060,1.556,NM
1.27734375000,-13.141,3.209,NM
1.28125000000,-8.328,4.444,NM
1.28515625000,-3.906,-0.728,NM
1.28906250000,-0.964,-9.485,NM
1.29296875000,1.276,-8.260,NM
1.29687500000,-6.693,-0.917,NM
1.30078125000,-12.392,2.582,NM
1.30468750000,-2.637,-0.117,NM
1.30859375000,9.921,-2.431,NM
1.31250000000,7.769,-0.932,NM
1.31640625000,-1.864,1.518,NM
1.32031250000,-3.482,4.039,NM
1.32421875000,-4.148,5.891,NM
1.32812500000,-9.521,3.679,NM
1.33203125000,-10.703,3.201,NM
1.33593750000,-3.315,7.853,NM
1.33984375000,4.624,7.443,NM
1.34375000000,3.396,0.217,NM
1.34765625000,-0.614,0.043,NM
1.35156250000,2.673,4.798,NM
1.35546875000,7.281,2.857,NM
1.35937500000,10.517,-3.433,NM
1.36328125000,5.591,-3.723,NM
1.36718750000,2.117,3.540,NM
1.37109375000,2.711,8.249,NM
1.37500000000,-1.737,5.253,NM
1.37890625000,-7.815,0.601,NM
1.38281250000,-6.328,5.097,NM
1.38671875000,2.984,10.459,NM
1.39062500000,6.945,6.488,NM
1.39453125000,4.929,-1.440,NM
1.39843750000,2.865,-3.175,NM
1.40234375000,0.105,-4.840,NM
1.40625000000,-0.652,-3.276,NM
1.41015625000,-0.105,4.643,NM
1.41406250000,-3.012,7.765,NM
1.41796875000,-6.642,6.076,NM
1.42187500000,-7.368,7.152,NM
1.42578125000,-5.118,6.875,NM
1.42968750000,-2.224,4.072,NM
1.43359375000,-3.050,1.311,NM
1.43750000000,-2.429,1.317,NM
1.44140625000,-3.552,1.451,NM
1.44531250000,-12.233,0.585,NM
1.44921875000,-17.148,3.700,NM
1.45312500000,-7.293,6.194,NM
1.45703125000,3.549,3.793,NM
1.46093750000,2.917,-1.168,NM
1.46484375000,-3.919,-4.343,NM
1.46875000000,-6.566,-2.302,NM
1.47265625000,-7.420,-0.716,NM
1.47656250000,-7.707,0.873,NM
1.48046875000,-6.332,9.187,NM
1.48437500000,-1.879,13.764,NM
1.48828125000,4.919,4.850,NM
1.49218750000,7.709,-3.387,NM
1.49609375000,6.619,-2.034,NM
1.50000000000,8.452,5.209,NM
1.50390625000,10.310,7.420,NM
1.50781250000,10.983,1.655,NM
1.51171875000,7.641,-5.095,NM
1.51562500000,1.788,-6.762,NM
1.51953125000,1.361,-2.701,NM
1.52343750000,6.829,0.338,NM
1.52734375000,6.330,1.620,NM
1.53125000000,1.983,-0.788,NM
1.53515625000,0.504,0.060,NM
1.53906250000,-0.427,3.423,NM
1.54296875000,-0.849,-0.553,NM
1.54687500000,1.915,-3.876,NM
1.55078125000,3.298,-0.286,NM
1.55468750000,-0.437,0.502,NM
1.55859375000,-2.152,-0.834,NM
1.56250000000,-0.082,-1.435,NM
1.56640625000,3.130,-3.677,NM
1.57031250000,4.796,-3.677,NM
1.57421875000,2.495,-2.264,NM
1.57812500000,1.166,-2.446,NM
1.58203125000,4.510,-1.600,NM
1.58593750000,0.192,2.433,NM
1.58984375000,-3.803,3.047,NM
1.59375000000,-2.571,-2.348,NM
1.59765625000,-0.680,-2.158,NM
1.60156250000,-1.280,0.132,NM
1.60546875000,2.297,0.888,NM
1.60937500000,-1.037,3.448,NM
1.61328125000,-2.304,5.308,NM
1.61718750000,4.908,4.040,NM
1.62109375000,3.367,1.067,NM
1.62500000000,-2.713,-2.143,NM
1.62890625000,-0.479,-2.359,NM
1.63281250000,5.366,-0.878,NM
1.63671875000,10.842,-0.586,NM
1.64062500000,14.564,0.336,NM
1.64453125000,11.752,0.108,NM
1.64843750000,4.748,2.908,NM
1.65234375000,0.899,5.183,NM
1.65625000000,3.495,0.195,NM
1.66015625000,6.234,-4.303,NM
1.66406250000,3.031,-0.115,NM
1.66796875000,0.897,2.629,NM
1.67187500000,-0.108,-3.255,NM
1.67578125000,-1.326,-9.251,NM
1.67968750000,2.429,-8.093,NM
1.68359375000,8.694,-7.431,NM
1.68750000000,9.230,-7.895,NM
1.69140625000,7.199,-4.355,NM
1.69531250000,7.486,1.011,NM
1.69921875000,4.741,-1.166,NM
1.70312500000,5.488,-6.385,NM
1.70703125000,3.878,-4.033,NM
1.71093750000,-1.991,3.448,NM
1.71484375000,-5.367,6.851,NM
1.71875000000,-3.341,5.987,NM
1.72265625000,-2.686,3.494,NM
1.72656250000,-3.895,-0.287,NM
1.73046875000,-1.903,-1.643,NM
1.73437500000,2.464,-3.372,NM
1.73828125000,0.979,-2.397,NM
1.74218750000,-6.385,1.795,NM
1.74609375000,-7.027,3.089,NM
1.75000000000,3.232,4.308,NM
1.75390625000,11.638,7.380,NM
1.75781250000,7.128,3.557,NM
1.76171875000,-3.888,-3.205,NM
1.76562500000,-4.690,-0.311,NM
1.76953125000,5.425,7.498,NM
1.77343750000,11.985,9.905,NM
1.77734375000,9.913,8.836,NM
1.78125000000,7.297,5.043,NM
1.78515625000,5.441,2.632,NM
1.78906250000,5.529,0.677,NM
1.79296875000,11.131,-1.513,NM
1.79687500000,11.576,1.001,NM
1.80078125000,4.994,2.121,NM
1.80468750000,6.013,-0.388,NM
1.80859375000,6.353,0.603,NM
1.81250000000,-2.101,3.345,NM
1.81640625000,-6.791,5.361,NM
1.82031250000,-0.234,6.136,NM
1.82421875000,7.045,4.837,NM
1.82812500000,7.652,2.675,NM
1.83203125000,2.490,-2.867,NM
1.83593750000,-2.567,-0.541,NM
1.83984375000,-4.634,10.569,NM
1.84375000000,-3.506,15.900,NM
1.84765625000,-0.126,7.310,NM
1.85156250000,1.393,-1.906,NM
1.85546875000,-3.620,1.002,NM
1.85937500000,-6.453,2.408,NM
1.86328125000,-2.820,-2.016,NM
1.86718750000,-2.341,2.553,NM
1.87109375000,-3.458,3.077,NM
1.87500000000,-3.819,-1.932,NM
1.87890625000,-5.140,2.801,NM
1.88281250000,-5.459,11.443,NM
1.88671875000,-6.461,11.317,NM
1.89062500000,-8.491,4.130,NM
1.89453125000,-10.394,4.249,NM
1.89843750000,-9.107,5.929,NM
1.90234375000,-1.839,0.363,NM
1.90625000000,1.154,-4.254,NM
1.91015625000,-3.914,0.404,NM
1.91406250000,-5.671,6.187,NM
1.91796875000,-6.335,4.768,NM
1.92187500000,-8.492,0.660,NM
1.92578125000,-5.682,0.554,NM
1.92968750000,-5.149,3.293,NM
1.93359375000,-8.410,5.964,NM
1.93750000000,-5.690,4.629,NM
1.94140625000,2.914,1.515,NM
1.94531250000,2.059,2.162,NM
1.94921875000,-0.714,4.073,NM
1.95312500000,-2.120,3.113,NM
1.95703125000,-4.925,-1.344,NM
1.96093750000,-6.924,-5.791,NM
1.96484375000,-7.314,-7.235,NM
1.96875000000,-11.066,-4.092,NM
1.97265625000,-15.434,-1.325,NM
1.97656250000,-16.045,1.605,NM
1.98046875000,-13.612,6.705,NM
1.98437500000,-11.398,9.577,NM
1.98828125000,-10.938,4.667,NM
1.99218750000,-8.881,-2.064,NM
1.99609375000,-3.712,-3.150,NM
2.00000000000,1.766,0.164,NM
2.00390625000,3.009,3.048,NM
2.00781250000,0.084,2.553,NM
2.01171875000,0.616,-1.281,NM
2.01562500000,9.995,-5.556,NM
2.01953125000,17.312,-4.834,NM
2.02343750000,4.229,-0.976,NM
2.02734375000,-1.583,1.746,NM
2.03125000000,4.691,4.328,NM
2.03515625000,1.641,3.482,NM
2.03906250000,-5.758,-3.989,NM
2.04296875000,-4.036,-6.969,NM
2.04687500000,4.656,0.337,NM
2.05078125000,10.582,4.765,NM
2.05468750000,11.556,3.008,NM
2.05859375000,12.679,3.166,NM
2.06250000000,10.892,6.109,NM
2.06640625000,3.652,6.646,NM
2.07031250000,-0.159,0.220,NM
2.07421875000,5.114,-3.655,NM
2.07812500000,9.038,-1.836,NM
2.08203125000,3.823,0.290,NM
2.08593750000,-1.550,5.697,NM
2.08984375000,0.327,7.664,NM
2.09375000000,5.386,1.913,NM
2.09765625000,7.730,-0.017,NM
2.10156250000,5.336,3.642,NM
2.10546875000,1.925,1.342,NM
2.10937500000,2.858,-4.251,NM
2.11328125000,7.549,-1.685,NM
2.11718750000,9.428,5.491,NM
2.12109375000,6.048,7.523,NM
2.12500000000,0.714,4.766,NM
2.12890625000,-4.039,5.136,NM
2.13281250000,-7.809,9.635,NM
2.13671875000,-7.065,8.176,NM
2.14062500000,-1.428,3.313,NM
2.14453125000,2.956,2.677,NM
2.14843750000,8.933,1.541,NM
2.15234375000,11.279,2.823,NM
2.15625000000,4.024,4.621,NM
2.16015625000,-2.007,-0.813,NM
2.16406250000,3.423,-6.132,NM
2.16796875000,7.363,-1.612,NM
2.17187500000,0.871,4.214,NM
2.17578125000,-4.634,3.834,NM
2.17968750000,-4.356,0.335,NM
2.18359375000,-3.656,-2.824,NM
2.18750000000,-4.885,-3.942,NM
2.19140625000,-3.990,-3.778,NM
2.19531250000,-3.320,-1.723,NM
2.19921875000,-4.109,0.547,NM
2.20312500000,-0.509,-3.347,NM
2.20703125000,6.928,-8.193,NM
2.21093750000,7.080,-5.921,NM
2.21484375000,-0.058,-3.445,NM
2.21875000000,-6.035,-3.401,NM
2.22265625000,-5.430,-5.156,NM
2.22656250000,3.248,-6.015,NM
2.23046875000,5.551,-2.795,NM
2.23437500000,0.582,0.077,NM
2.23828125000,-0.370,1.116,NM
2.24218750000,-0.149,-0.269,NM
2.24609375000,-1.806,-3.050,NM
2.25000000000,-1.719,-3.376,NM
2.25390625000,-6.462,-0.688,NM
2.25781250000,-7.602,1.210,NM
2.26171875000,-6.832,1.074,NM
2.26562500000,-8.425,1.018,NM
2.26953125000,-8.578,3.913,NM
2.27343750000,-5.732,5.262,NM
2.27734375000,-0.056,2.685,NM
2.28125000000,1.112,1.600,NM
2.28515625000,-1.861,2.876,NM
2.28906250000,-5.527,4.911,NM
2.29296875000,-5.623,3.123,NM
2.29687500000,-1.541,-0.052,NM
2.30078125000,2.558,2.022,NM
2.30468750000,2.347,6.675,NM
2.30859375000,0.345,6.348,NM
2.31250000000,-0.936,1.001,NM
2.31640625000,2.073,0.642,NM
2.32031250000,10.377,2.732,NM
2.32421875000,9.288,0.144,NM
2.32812500000,-1.861,1.912,NM
2.33203125000,-3.716,3.459,NM
2.33593750000,7.804,-1.142,NM
2.33984375000,14.174,0.714,NM
2.34375000000,8.351,8.976,NM
2.34765625000,6.656,9.620,NM
2.35156250000,8.455,2.423,NM
2.35546875000,4.229,-2.581,NM
2.35937500000,-3.081,1.325,NM
2.36328125000,-4.608,6.280,NM
2.36718750000,1.271,4.819,NM
2.37109375000,7.260,1.121,NM
2.37500000000,4.547,0.544,NM
2.37890625000,-3.381,2.970,NM
2.38281250000,-3.350,3.861,NM
2.38671875000,4.726,1.387,NM
2.39062500000,8.677,-3.302,NM
2.39453125000,4.135,-2.160,NM
2.39843750000,6.889,0.233,NM
2.40234375000,6.079,1.125,NM
2.40625000000,0.666,-1.554,NM
2.41015625000,-0.055,-4.202,NM
2.41406250000,5.889,-0.808,NM
2.41796875000,8.270,1.176,NM
2.42187500000,4.180,-0.921,NM
2.42578125000,4.676,-1.122,NM
2.42968750000,9.834,0.867,NM
2.43359375000,8.633,-2.025,NM
2.43750000000,4.675,-3.020,NM
2.44140625000,3.321,-4.259,NM
2.44531250000,4.494,-3.440,NM
2.44921875000,6.657,-0.237,NM
2.45312500000,7.025,2.832,NM
2.45703125000,3.394,5.690,NM
2.46093750000,-0.193,8.292,NM
2.46484375000,-1.532,9.144,NM
2.46875000000,-2.251,6.115,NM
2.47265625000,-4.465,1.590,NM
2.47656250000,-3.781,-0.396,NM
2.48046875000,-1.236,1.280,NM
2.48437500000,1.620,2.188,NM
2.48828125000,1.882,1.957,NM
2.49218750000,-5.981,-0.875,NM
2.49609375000,-14.849,-1.258,NM
2.50000000000,-10.298,0.391,NM
2.50390625000,-2.193,0.098,NM
2.50781250000,-1.544,0.236,NM
2.51171875000,-2.812,0.837,NM
2.51562500000,-3.419,1.307,NM
2.51953125000,-4.641,-2.051,NM
2.52343750000,-3.588,-9.141,NM
2.52734375000,-3.710,-10.072,NM
2.53125000000,-2.190,-4.054,NM
2.53515625000,2.827,4.162,NM
2.53906250000,-0.937,5.109,NM
2.54296875000,-10.288,0.536,NM
2.54687500000,-15.713,2.727,NM
2.55078125000,-13.036,7.542,NM
2.55468750000,-5.236,5.871,NM
2.55859375000,-1.626,0.492,NM
2.56250000000,-4.529,-3.245,NM
2.56640625000,-9.284,-2.516,NM
2.57031250000,-8.357,4.727,NM
2.57421875000,-1.265,6.344,NM
2.57812500000,1.820,-0.552,NM
2.58203125000,-2.061,-1.808,NM
2.58593750000,-2.963,-0.321,NM
2.58984375000,-3.525,-0.776,NM
2.59375000000,-7.478,-1.000,NM
2.59765625000,-9.270,0.312,NM
2.60156250000,-6.993,0.575,NM
2.60546875000,-4.831,1.066,NM
2.60937500000,-7.741,2.658,NM
2.61328125000,-9.804,2.309,NM
2.61718750000,-6.746,0.559,NM
2.62109375000,-5.654,1.922,NM
2.62500000000,-7.016,5.501,NM
2.62890625000,-12.553,4.416,NM
2.63281250000,-18.199,-1.782,NM
2.63671875000,-13.816,-1.894,NM
2.64062500000,-7.490,0.647,NM
2.64453125000,-6.365,-0.779,NM
2.64843750000,-3.776,1.558,NM
2.65234375000,-0.489,7.459,NM
2.65625000000,0.095,7.368,NM
2.66015625000,-1.458,2.537,NM
2.66406250000,6.182,-4.962,NM
2.66796875000,12.839,-10.508,NM
2.67187500000,5.870,-10.607,NM
2.67578125000,1.599,-5.187,NM
2.67968750000,6.452,-1.284,NM
2.68359375000,9.331,2.296,NM
2.68750000000,7.408,5.211,NM
2.69140625000,4.666,1.579,NM
2.69531250000,4.141,-4.049,NM
2.69921875000,5.938,-5.070,NM
2.70312500000,8.446,-3.184,NM
2.70703125000,10.998,-4.718,NM
2.71093750000,11.542,-8.176,NM
2.71484375000,8.745,-6.049,NM
2.71875000000,10.293,-3.315,NM
2.72265625000,12.974,-3.812,NM
2.72656250000,14.495,-1.745,NM
2.73046875000,11.978,1.319,NM
2.73437500000,13.461,0.973,NM
2.73828125000,19.312,-0.693,NM
2.74218750000,9.999,-2.929,NM
2.74609375000,-1.541,-6.485,NM
2.75000000000,4.186,-9.330,NM
2.75390625000,12.023,-8.670,NM
2.75781250000,7.006,-5.201,NM
2.76171875000,-0.499,-1.766,NM
2.76562500000,-0.989,0.883,NM
2.76953125000,0.170,0.889,NM
2.77343750000,-1.022,-0.982,NM
2.77734375000,-5.174,-1.228,NM
2.78125000000,-4.776,0.952,NM
2.78515625000,5.463,4.126,NM
2.78906250000,9.662,6.066,NM
2.79296875000,6.978,4.835,NM
2.79687500000,7.750,2.117,NM
2.80078125000,3.804,-0.680,NM
2.80468750000,-4.911,-1.018,NM
2.80859375000,-1.387,2.133,NM
2.81250000000,-2.654,4.166,NM
2.81640625000,-16.086,3.495,NM
2.82031250000,-20.419,10.177,NM
2.82421875000,-10.076,15.020,NM
2.82812500000,-1.543,7.944,NM
